iter	Passed	Remaining
408	1621	360
409	1625	356
410	1629	352
411	1634	349
412	1638	345
413	1642	341
414	1646	337
415	1650	333
416	1654	329
417	1658	325
418	1662	321
419	1666	317
420	1670	313
421	1674	309
422	1678	305
423	1682	301
424	1685	297
425	1689	293
426	1693	289
427	1697	285
428	1701	281
429	1704	277
430	1709	273
431	1713	269
432	1716	265
433	1720	261
434	1723	257
435	1727	253
436	1731	249
437	1734	245
438	1738	241
439	1742	237
440	1745	233
441	1750	229
442	1753	225
443	1757	221
444	1761	217
445	1765	213
446	1768	209
447	1772	205
448	1776	201
449	1779	197
450	1782	193
451	1786	189
452	1789	185
453	1793	181
454	1796	177
455	1799	173
456	1803	169
457	1807	165
458	1811	161
459	1815	157
460	1818	153
461	1822	149
462	1826	145
463	1831	142
464	1834	138
465	1838	134
466	1842	130
467	1845	126
468	1848	122
469	1852	118
470	1856	114
471	1859	110
472	1863	106
473	1867	102
474	1871	98
475	1875	94
476	1879	90
477	1882	86
478	1886	82
479	1890	78
480	1893	74
481	1896	70
482	1900	66
483	1904	62
484	1907	59
485	1912	55
486	1916	51
487	1919	47
488	1923	43
489	1927	39
490	1931	35
491	1934	31
492	1938	27
493	1942	23
494	1945	19
495	1949	15
496	1953	11
497	1956	7
498	1960	3
499	1963	0
